image_id,category,ocr_text,human_label,image_path
TE-328.jpg,UNIVERSAL_HUMAN,"दिमाग खो रही हूँ यकीन है कि मैं अपना दिमाग खो रही हूँ, हकीकत क्रूर रही है, मेरे पैरों के नीचे से जमीन खिसक रही है, मैं नियंत्रण खो रही हूँ; सोना मुश्किल है, सरल कार्यो पर ध्यान केंद्रित नहीं कर सकती, के लिए पर्याप्त सोच नहीं सकती, आसपास के लोग सभी चिंतित हैं, चौंकाने वाले रहस्य उन्होंने सीखे हैं मैं जमीन खो रही हूँ, मैंने नियंत्रण खो दिया है, इस सारे तनाव ने अपना असर डाला है इस सारे तनाव ने अपना असर डाला है मेरा काम का प्रदर्शन नीचे चला गया है, मुझे बस परवाह नहीं है, मैं भर चुकी हूँ, इसे हिला नहीं सकती, यकीन मानिए मैंने कोशिश की है, फिर भी मेरा प्यारा पति अभी भी मेरे पक्ष में खडा है, मुझे आगे बढ़ने के लिए मजबूर कर रहा है, जब मैं बहुत देर तक सोती हूँ ता मुझे ऊपर उठाता है, शॉवर शुरूँ करता है और मेरे बाल धोता है, उसका मीठा कोमल स्पर्श मुझे दिखाता है कि वह परवाह करता हे, मुझे अपनी बाहों में कसकर पकड़ता है, इस डर से कि मैं खुद को नुकसान पहुँचाऊँगी| पूछने =",,test_images/TE-328.jpg
TE-329.jpg,UNIVERSAL_HUMAN,जब 'safe clothes भी टॉइट होने लगें लग गए तुम्हारे,"[0,0,0,1,1,0,0]",test_images/TE-329.jpg
TE-330.jpg,UNIVERSAL_HUMAN,बताओ कौन suicide करने की जगह memes देख रहा है,"[0,0,1,0,0,0,0]",test_images/TE-330.jpg
TE-331.jpg,UNIVERSAL_HUMAN,वह उदास है वह आह़त वह मर रही है वह अकेली वह तन्हा है वह उलझी उसे आंका जाता है उसे अनदेखा किया जाता है वह आत्महत्य़ा के विचार मे है वह तनाव में है वह भ्रमित है वह बर्बाद है वह अवसाद में है उसे गलत समझा जाता है वह थक है पर जी रही है वह आहतॅ है पर दिखाएगी नहीं वह चिल्ला रही है पर खामोश है वह दर्द में है पर मुस्कुरा रही है वह मैं हूँ हुई है चुकी,,test_images/TE-331.jpg
TE-332.jpg,UNIVERSAL_HUMAN,मुझे एक sleeping disorder हैl जिसका नाम बच्चे हैl someecards user card +k,"[0,0,0,0,0,0,1]",test_images/TE-332.jpg
TE-334.jpg,UNIVERSAL_HUMAN,मेरा दिमाग खो गयाहैlअगर मिले तो extreme caution के साथhandleकरेंयह गंदाहो सकताहै और definitely dangerousहै! The Be s t ० f Life,"[0,0,0,0,0,1,0]",test_images/TE-334.jpg
TE-335.jpg,UNIVERSAL_HUMAN,"जब कोई आपसे पूछे कि आपकी रात कैसी ज्यादा नींद तो नहीं आई, पर कुछ घंटे anxiety में निकल गए गुज़री","[0,0,0,0,0,0,1]",test_images/TE-335.jpg
TE-337.jpg,UNIVERSAL_HUMAN,भेरी भभ्ओी कौ लगा भरै fexts काभतलब हिैकैpy depression से बाहर आ रहा हूँ असल में भैंने तो बस नशा करना शुरू किया है,"[1,0,1,0,0,0,0]",test_images/TE-337.jpg
TE-338.jpg,UNIVERSAL_HUMAN,मैंढीक हूँ सब बढ़िया है दोस्त और परिवार बख  थकान ह्ै नीढन आना दोस्त और परिवार आत्महत्या कुख्याल बैकाबू रोना अस्तित्वक्रा संकड रात भररैना ्धोना Depression attack Anxiety,"[1,0,1,0,0,0,1]",test_images/TE-338.jpg
TE-339.jpg,UNIVERSAL_HUMAN,घर मुझ घर जाना है जाना है घर मुझे बस जाना है खुश रहना है Twilथr @ coplog मुझ मुझ,"[1,0,0,0,0,0,0]",test_images/TE-339.jpg
TE-340.jpg,UNIVERSAL_HUMAN,मैं बहुत खुश था और फिर मैं जाग यय,,test_images/TE-340.jpg
TE-341.jpg,UNIVERSAL_HUMAN,"अब यह एक लत बन गई है, किसी वजह की ज़रूरत नहीं| मुझे","[0,0,1,0,0,0,0]",test_images/TE-341.jpg
TE-344.jpg,UNIVERSAL_HUMAN,वज़न बढ़ना और सोचना कि भैं ठीक होरही हूँ पॉज़िटिव प्रेग्नेंसी टैस्ट mematic के साथ बनाया गया,"[0,0,0,1,0,0,0]",test_images/TE-344.jpg
TE-345.jpg,UNIVERSAL_HUMAN,अगर तेरे friends कुएँ में कूदेंगे-- Meः,"[1,0,1,0,0,1,0]",test_images/TE-345.jpg
TE-347.jpg,UNIVERSAL_HUMAN,टिंडा तुम में से कुछ लोग प्रता नहीं क्यों made with mematic,"[1,0,0,0,0,0,0]",test_images/TE-347.jpg
TE-348.jpg,UNIVERSAL_HUMAN,"""तेरी smile सब बता देती है"" मैंः मरना है","[1,0,1,0,0,0,0]",test_images/TE-348.jpg
TE-349.jpg,UNIVERSAL_HUMAN,खुद के लिए रहो| करें न करें नंगे पैर बासी खाना हरियाली पाबंदी मटरगश्ती मैले कपड़े 0 * ) गोचर ठीक शुक्रवार रात १२:००  बजे भूखे,,test_images/TE-349.jpg
TE-35.jpg,UNIVERSAL_HUMAN,funnycutegifs tumblr com फालत बटन चेतावनीः बेकार है,"[0,0,0,0,1,0,0]",test_images/TE-35.jpg
TE-350.jpg,UNIVERSAL_HUMAN,हैष्पं दर्ल्ड स्लीप डैउ = ३ आज रात आपको गहरी नींद और अच्छे सपने आएं! KAP SoMaNG,"[0,0,0,0,0,0,1]",test_images/TE-350.jpg
TE-351.jpg,UNIVERSAL_HUMAN,मेरे दिमाग की आवाज़ें कहती हैं 'तुझे मर जाना चाहिए',"[0,0,1,0,0,0,0]",test_images/TE-351.jpg
TE-352.jpg,UNIVERSAL_HUMAN,मुझे नींद की बीमारी है. जिसका नाम बच्चे हैं|,"[0,0,0,0,0,0,1]",test_images/TE-352.jpg
TE-353.jpg,UNIVERSAL_HUMAN,"|२ I0 2 3 cY॰ई 4 lt| 5 ""] mg 6-4-83 यह ठंडा एहसास कि मैं अभी भी ज़िंदा हूँ, धीरे-्धीरे होने लगा है Mowica ""rulna Wैlul0 813-0169 500 LA)3)","[1,0,1,0,0,0,0]",test_images/TE-353.jpg
TE-355.jpg,UNIVERSAL_HUMAN,"काफी टाइम बाद वेट चेक किया, सोचा था उससे तो कम ही है वो ऐप जो स्केल से कनेक्टेड हैः 'अरे बेटा, ही हो ना? पिछली बार से तो बहुत फैल गए हो!' ये तुम","[0,0,0,1,1,0,0]",test_images/TE-355.jpg
TE-356.jpg,UNIVERSAL_HUMAN,Bladeः ओये बदसूरता मैंः मुझे अकेला छोड़ दो| Blade पर तेरे ज़ख्म भर रहे हैं और तुझे पता है तुझे और चाहिए| मैंः नहीं| Bladeः  फट्ू मत बन हुैझे पता है तू मुझे इस्तेमाल करना बकवास बंद कर| मेरा तुझसे हो गया| Bladeः Lol तूने पहले भी यही कहा था हमेशा रेंगते हुए वापस आती हैI FAILURE. अगली बार अपने हाथ पर यही क्यों नहीं गोद लेती? तुझे पता है तू यही हैl एक बड़ी| मोटी| बदसूरत| Failure. मैंः मुझे पता है.. Bladeः तो मुझे इस्तेमाल करI तुझे पता है तू चाहती हैl मैंः .ठीक हैl Bladeः   मुझे पता था तू नहीं रोक पाएगी..... Failure. चाहती  और तू,,test_images/TE-356.jpg
TE-357.jpg,UNIVERSAL_HUMAN,मेरा दिमाग खरराब हो रहा है थोड़ा,,test_images/TE-357.jpg
TE-358.jpg,UNIVERSAL_HUMAN,WHO: दो गज़ की दूरी बनाए रखें| मैंः समझ गया| बस llacin,"[0,1,0,0,0,0,0]",test_images/TE-358.jpg
TE-359.jpg,UNIVERSAL_HUMAN,ये तूने क्या डिप्रेशन बस एक मूड है इसे फिर से गोली मारो SRGRATO बंटी! किया? !,"[1,0,0,0,0,0,0]",test_images/TE-359.jpg
TE-36.jpg,UNIVERSAL_HUMAN,Bruno Lemos @brunolemos पता चलता है कितने isolated थे जब world pandemic आता है और तुम्हें अपनी lifestyle में almost zero changes करने हैं कि तुम पड़ते,,test_images/TE-36.jpg
TE-360.jpg,UNIVERSAL_HUMAN,"maggie mull @infinitesimull क्या तुम imagine भी कर सकते होः बिस्तर पर गए, तुरंत नींद आ गई, सुबह एकदम fresh उठे, पूरा दिन अच्छा गया, और फिर अगले दिन भी यही repeat हुआ?",,test_images/TE-360.jpg
TE-361.jpg,UNIVERSAL_HUMAN,स्थानीय महिला पर अपनी रसोई में गिलास के नीचे कैद कॉकरोच को जानलेवा दवाओं का कॉकटेल इंजेक्ट करने का आरोप|,"[0,0,1,0,0,0,0]",test_images/TE-361.jpg
TE-363.jpg,UNIVERSAL_HUMAN,मैं बोर होके फ़ोन लॉक करता हूँ ५ मिनट बाद वापस अनलॉक करता हूँ क्योंकि मैं बोर हो रहा हूँ Via admin- chintu,"[0,1,0,0,0,0,0]",test_images/TE-363.jpg
TE-365.jpg,UNIVERSAL_HUMAN,"जब reality और suicidal thoughts बचने के सिर्फ video games का सहारा हो, पर अब उनमें भी interest खत्म हा रहा हो sUR F.co लिए","[1,1,1,0,0,0,0]",test_images/TE-365.jpg
TE-366.jpg,UNIVERSAL_HUMAN,L५ ८ L छ 39 |ट ीलै,"[0,0,0,0,0,1,0]",test_images/TE-366.jpg
TE-368.jpg,UNIVERSAL_HUMAN,-किसी को मारना चाहती हो? -बस खुद को|,"[0,0,1,0,0,0,0]",test_images/TE-368.jpg
TE-369.jpg,UNIVERSAL_HUMAN,MB मीज़ाने कैर S ठ8स्रे ज़िदा रहो यस्क तक JECT: गेम वो अल्टीमेट गेम जिसमें रोज़ सुबह उठो और वही घिसा पिटा रूटीन बार-बार दोहराओ| भाड़ में जाए सब| ८ उठो २ काम पर जाओ; या मत जाओ ३ फिर से सो जाओ! ा <्ह फ= चावी,"[1,0,1,0,0,0,0]",test_images/TE-369.jpg
TE-371.jpg,UNIVERSAL_HUMAN,"मैं अपने मन को शांत करना चाहृता था, ताकि मेरे विचार मेरी अपनी शांति पर केंद्रित हो सकें| मैं अपने प्रेम की शांति को अपने दिल में में वैसे ही बंद करना चाहता था, जैसे एक गहरे गुलाब में ओस की बूंद| स्रोतः ""फिलिप स्पीक्स' लेखकः कैरिल हाउसलैंडर quolessayings net",,test_images/TE-371.jpg
TE-372.jpg,UNIVERSAL_HUMAN,"UTSCAL अगर २०२० एक CODE होता Jan2021  365; Sapne = 100; Tension  1; static void Zindagi _ Jhand( ){ for( Jan2020=0, Jan2020<=Jan2021, January2020++){ Sapne  Sapne 1; Tension = Tension*२; Println( "" हाथ धोते रहो, घर में रहोI""); public",,test_images/TE-372.jpg
TE-375.jpg,UNIVERSAL_HUMAN,अपनी human Depressed failures पर हा जाओ depression memes बनाने जाओ अकलessiक अeकलessiक रहाकयों गक  मैं रहाक्याकिहीैं * मैं कुछ मछहैस्ह हूनहीं कुछहषै्ह हूनह्तीं पाता और पाता औरु अकेला ही मरूँगा अकेला ही मरूँगा,"[1,0,0,0,1,0,0]",test_images/TE-375.jpg
TE-376.jpg,UNIVERSAL_HUMAN,अगर boobs छोटे लगते हैं तो मेरी जीने की देख लो ठ तुम्हें मेरे इच्छा,"[0,0,1,0,0,0,0]",test_images/TE-376.jpg
TE-377.jpg,UNIVERSAL_HUMAN,बाकी बच्चे क्या बनना चाहते हैंः मैं क्या बनना चाहता हूँः NDlA मरना| PPE.M. E,"[1,0,1,0,1,0,0]",test_images/TE-377.jpg
TE-38.jpg,UNIVERSAL_HUMAN,वो एक Serotonin का molecule जो मुझे दिन भर ज़िंदा रखने की कोशिश में लगा हैl,"[1,0,0,0,0,0,0]",test_images/TE-38.jpg
TE-380.jpg,UNIVERSAL_HUMAN,मदद की ज़रूरत है इससे पहले कि यह तुम्हारी जान लेे लेेI' 'मैं पहले ही मर चुका हूँI' 'तुम्हें,"[0,0,1,0,0,0,0]",test_images/TE-380.jpg
TE-381.jpg,UNIVERSAL_HUMAN,"उठो! एक tension जो मुझे रात के 3 बजे solve करनी है, पता नहीं क्यों| TheAwkwordYericom","[0,0,0,0,0,1,1]",test_images/TE-381.jpg
TE-382.jpg,UNIVERSAL_HUMAN,"१९० +3)00060 irdo 7nero 0 कत९ l९ 0७! Sv २ 05 pe | wovldn / [ (iel Ur॰   l१९ Ilo wa५ oणl Jr Qx ९१ ' ७t [n९v 6: ३० 5v अभी Maggi खाते-खाते Iapped 2 0 To0mn 1!0 Smlaller रो पड़ा क्योंकि सब कुछ dnd  smalle + ०४| ी rel Iike ] ""४  ""a५९ बहुत draining लग रहा   Kठing To :  है और मैं थक गाया हूँ w 0n } १0 २४ ९ ५ actvally d ४f अच्छी चीज़ों के होने की ०  Someon९ 0 9v० 4म onee भीख माँगते माँगते| Wlove  tww॰ 0w फ 6104:? 4 Tny o९c२v९ 0  ho bv 7० Rrplod९ 0! Oune १०n ०$r 30 many  dtsappoir mdn? 1० Iel 0*29 lor o0८९ १५२  . ~an1 ७० S.((2s$ tl dnd ?i05 Slomn? )ज^ 0v४* s Tr"" ) 40-$ p1 Povnd don",,test_images/TE-382.jpg
TE-383.jpg,UNIVERSAL_HUMAN,मुझे उठा लो और इँसी कर सकता बात से जान निकल रही है ० 0 प्लीज बस खत्म कर दो मुझे यार मैं कुछ ढंग का नहीं,"[0,0,1,0,1,0,0]",test_images/TE-383.jpg
TE-386.jpg,UNIVERSAL_HUMAN,"जब सालों तक eating disorder के बाद भूख लगना बंद हो जाए, और आपको कई दिनों बाद यह realize हो","[0,0,0,0,0,0,1]",test_images/TE-386.jpg
TE-387.jpg,UNIVERSAL_HUMAN,सब ठीक है? ह्ाँ एकदम भस्त,"[1,0,1,0,0,0,0]",test_images/TE-387.jpg
TE-388.jpg,UNIVERSAL_HUMAN,"erin @erinbcmurray क्या किसी और की लाइफ भी ऐसी चल रही है कि बस ये आखिरी मुश्किल हफ्ता निकल जाए, फिर तो लाइफ सेट है! लेकिन ऐसा... हर हफ्ते होता है",,test_images/TE-388.jpg
TE-389.jpg,UNIVERSAL_HUMAN,जब बच्चे आज ८३वीं बार बोलें कि वो 'so bored हैं Solll,"[0,1,0,0,0,0,0]",test_images/TE-389.jpg
TE-39.jpg,UNIVERSAL_HUMAN,therecoveringproblemchild @MemeDaddyBae Therapist: तो इस हफ़्ते डोपामाइन (dopamine) के लिए क्या किया? मैंः मैंने इंटरनेट पर बहुत सारे मीम्स (memes) शेयर किए ताकि मुझे वैलिडेशन (validation) मिले| Therapist: पर पानी की बोतल स्प्रे करता ह* तुमने बढ़ाने *मुझ,,test_images/TE-39.jpg
TE-390.jpg,UNIVERSAL_HUMAN,*^%(> 7 मीम्स Swpereler Skeenee Superelmer  मीम्स Swperelmer,"[0,0,0,0,0,1,0]",test_images/TE-390.jpg
TE-391.jpg,UNIVERSAL_HUMAN,आज मेरा बस गायब होने का मन कर रहा है,,test_images/TE-391.jpg
TE-392.jpg,UNIVERSAL_HUMAN,जब CaD मँं मुझजै कुछ २ी नहीं आता 0 बस्र खत्म ह्रौ जाए फिर घर जाकर anilne दैखूँगी खह,"[0,0,0,0,0,1,0]",test_images/TE-392.jpg
TE-393.jpg,UNIVERSAL_HUMAN,Future का सोच के ही... थक गया|,"[1,0,0,0,0,0,0]",test_images/TE-393.jpg
TE-394.jpg,UNIVERSAL_HUMAN,चींटियोंकोमारताथा अब lOCKOOWH मेंये मेरे जिगरी यार बन गएहैं imgflip com भैंइन,"[0,1,0,0,0,0,0]",test_images/TE-394.jpg
TE-395.jpg,UNIVERSAL_HUMAN,"jen merritt!!! @jennifermerr आज मेरे roommate ने कहा, "" मैं सोने जा रहा हूँ| मैं थका नहीं हूँ| बस मुझे जाग नहीं है"" और ममुझे...यह बात बहुत हुई| feel",,test_images/TE-395.jpg
TE-396.jpg,UNIVERSAL_HUMAN,पूरी जिंदगी क़ैद॰०,,test_images/TE-396.jpg
TE-397.jpg,UNIVERSAL_HUMAN,"Maria Wojciechowski @RiaWojo मैं ज्यादा बाहर नहीं जाती क्योंकि मैं कंगाल हूँ, लेकिन भाई साहब, जब मैं अमीर हा जाऊँगी , तो मुझे कोई और बहाना ढूँढना पड़ेगा|",,test_images/TE-397.jpg
TE-398.jpg,UNIVERSAL_HUMAN,भैं ७/mayo bro मौत बुढ़ापा करियर प्यार शादी नौकरी,"[0,0,1,0,0,0,0]",test_images/TE-398.jpg
TE-399.jpg,UNIVERSAL_HUMAN,मैं जब लगभग 1 (एक productive काम कर लूँ मह्ा विच्चय,,test_images/TE-399.jpg
TE-4.jpg,UNIVERSAL_HUMAN,मैंः चलो सोने का time हो गया| मेरा दिमागः Top ५० % डै &ैँ,"[1,0,0,0,1,1,1]",test_images/TE-4.jpg
TE-401.jpg,UNIVERSAL_HUMAN,भाड़ में जा,"[0,0,1,0,0,0,0]",test_images/TE-401.jpg
TE-402.jpg,UNIVERSAL_HUMAN,*कुछ छोटी सी परेशानी होती है* मैंः बूस अबतो सुसाइड हीएक रास्ता बचा है,"[1,0,1,0,0,0,0]",test_images/TE-402.jpg
TE-403.jpg,UNIVERSAL_HUMAN,अरे यार दिमाग! सोने दे न!! नहीं!!! क सोना है Z(Zic trll LOL ! कमज़ोरों काम,"[0,0,0,0,0,0,1]",test_images/TE-403.jpg
TE-404.jpg,UNIVERSAL_HUMAN,मेराbirhday जो मेरा थ्यान भटकाने आ रहा है Crushको pढ़pose करने का सौचने हुए मैं,"[0,0,0,0,0,1,1]",test_images/TE-404.jpg
TE-405.jpg,UNIVERSAL_HUMAN,"099000 मरने में शायद दर्द हो, परमरने केबाद कोई दर्द नहीं होता","[0,0,1,0,0,0,0]",test_images/TE-405.jpg
TE-406.jpg,UNIVERSAL_HUMAN,पूरे दिन सोने के बाद फिर से सोने की तैयारी करते हुए मैं,"[0,0,0,0,0,0,1]",test_images/TE-406.jpg
TE-407.jpg,UNIVERSAL_HUMAN,"मुझे s भिनट, ब & फा दही करने > ब्","[0,0,0,0,0,1,0]",test_images/TE-407.jpg
TE-408.jpg,UNIVERSAL_HUMAN,बीप बीप आत्मा दुखी,"[1,0,0,0,0,0,0]",test_images/TE-408.jpg
TE-409.jpg,UNIVERSAL_HUMAN,सारा ऑफिस में पार्टी गाजर का हलवा हो रही है॰ तो मैंने बनाया ताकि मेरी सोचा मैं बनाने की इच्छा भी कुछ पूरी हो जाए औ़र मैं मीठा ले जाऊँगा| खूद न खाऊ क्योंकि ये दूसरों के लेए हेl पार्टी में इतनी सारी पार्टी में इतनी सारी activities थीं activities थीं कि किसी को कि किसी को का टाइम ही का टाइम ही ख्हीने मिला और मिला और सब वापस सब वापस मु्घझे लाना पड़ा| लाना पड़ा मैंने बहुत फै,"[1,0,0,0,0,0,0]",test_images/TE-409.jpg
TE-41.jpg,UNIVERSAL_HUMAN,"लोग कहते हैं, ""काटना बंद करो॰"" उन्हें समझ नहीं आता कि ये इतना आसान नहीं हैl","[0,0,1,0,0,0,0]",test_images/TE-41.jpg
TE-410.jpg,UNIVERSAL_HUMAN,एक बहुत बुरी sleeping disorder हैl उसका नाम है पढ़ाई| someecards user card मुझे,"[0,0,0,0,0,0,1]",test_images/TE-410.jpg
TE-412.jpg,UNIVERSAL_HUMAN,मुझे महसूस होता है खालीपन उलझन दुख सुन्न भटका हुआ गुस्सा कमजोर बेकार धुंधला थका हुआ घबराहट दबा हुआ अस्थायी बेचैन,,test_images/TE-412.jpg
TE-414.jpg,UNIVERSAL_HUMAN,"लोग कहते हैंः 'जवानी का फायदा उठाओ , बहुत एनर्जी होती है' मैं रोज़ः",,test_images/TE-414.jpg
TE-415.jpg,UNIVERSAL_HUMAN,लोगः थोड़ा हॅँस भी लिया कर| में: Unelastconn,"[0,0,0,1,0,0,0]",test_images/TE-415.jpg
TE-416.jpg,UNIVERSAL_HUMAN,जब तुम अंदर से खत्म हो चुके हो पर फिर भी दिन भर ढोना पड़ता हैl K खुद को,"[1,0,0,1,0,0,0]",test_images/TE-416.jpg
TE-417.jpg,UNIVERSAL_HUMAN,Anonymous 05/02/19(Thu)09:49:59 N0.52223965 1506610241340.png ३६ KB PNG >रशायद एक और दिन हिलाने और वीडियो गेम खेलने से मेरी ज़िंदगी सुधर जाएगी,"[0,0,0,1,0,1,0]",test_images/TE-417.jpg
TE-419.jpg,UNIVERSAL_HUMAN,"jolly spooks @tiredspook दोपहर की 3 घंटे वाली depression nap vs रात की नींद 17/12/2016, 08:23","[1,0,0,0,0,0,1]",test_images/TE-419.jpg
TE-42.jpg,UNIVERSAL_HUMAN,कोरोनावायरस जानलेवा हो सकता है मेरा इम्यून सिस्टम अच्छा है और मैं नहीं मरूगा शांत मैं नहीं मरूगा वैनिक पैनिक,"[1,0,1,0,0,0,0]",test_images/TE-42.jpg
TE-420.jpg,UNIVERSAL_HUMAN,मैं कमरे में एक random जगह को बनाने की कोशिश कर रहा ुहूँ किँत मुडेबेवक्वैख रहा हैः घूरते,"[0,0,0,0,0,0,0]",test_images/TE-420.jpg
TE-421.jpg,UNIVERSAL_HUMAN,[OCR_ERROR],"[0,0,0,0,0,0,1]",test_images/TE-421.jpg
TE-422.jpg,UNIVERSAL_HUMAN,"जब आपको खाना चाहिए पर पतला भी होना है, पर पता है कि आप मोटे नहीं हो, पर अपनी बॉडी से नफरत है, और पता है कि जीने के खाना जरूरी है, पर सच कहूँ तो जीने का मन ही नहीं करता लिए","[0,0,1,1,1,0,0]",test_images/TE-422.jpg
TE-423.jpg,UNIVERSAL_HUMAN,सोकर उठने के 2 मिनट बाद Zoom call पर मैं,"[0,0,0,0,0,0,0]",test_images/TE-423.jpg
TE-424.jpg,UNIVERSAL_HUMAN,"जब आप ठूस-ठूस के खा लेते हो, पर आपने अभी एक घंटा लगाकर टॉयलेट साफ किया होl Kal M}","[0,0,0,1,0,0,0]",test_images/TE-424.jpg
TE-426.jpg,UNIVERSAL_HUMAN,सुबह का सियापा lip de oya philipd egoya net phil,"[0,0,0,0,0,0,1]",test_images/TE-426.jpg
TE-427.jpg,UNIVERSAL_HUMAN,उस्ू इंसान की यादैजिसे भेरी कोई पखाह नहीं परकैं आज भी करता हूँ रतके३बजेमै,"[0,0,0,0,0,0,1]",test_images/TE-427.jpg
TE-428.jpg,UNIVERSAL_HUMAN,मैं समझा रही हूँ कि मुझे eating dsoder है और सबका एक ही lelp माँग रही हूँ सबका एक ही जवाबः 'बस कर और खाना खा' imgflip com,"[0,0,0,1,0,0,0]",test_images/TE-428.jpg
TE-429.jpg,UNIVERSAL_HUMAN,वो कपड़े जिनमें मै lhot लगूँगा IA७k औै३ भैरी body insecudty,"[0,0,0,1,0,0,0]",test_images/TE-429.jpg
TE-43.jpg,UNIVERSAL_HUMAN,हूँ| हूँ/ मैं ठीक मैं ठीक कभी-कभी| कर रहा था| मज़ाक,"[1,0,0,0,0,0,0]",test_images/TE-43.jpg
TE-430.jpg,UNIVERSAL_HUMAN,सोओओओओओ... भूत चढ़ गया! हे भगवान! मैं हिल नहीं पा रहा! अजीब आवाज़ें आ रही हैं!!! शिट!!!!! अरे बाप रे! !,"[0,0,0,0,0,0,1]",test_images/TE-430.jpg
TE-432.jpg,UNIVERSAL_HUMAN,"सुबह 4 बजे बाथरूम जाते टाइम मैं, कोशिश कर रहा हूँ कि नींद न खुले","[1,0,0,0,0,0,0]",test_images/TE-432.jpg
TE-433.jpg,UNIVERSAL_HUMAN,"जब लाइफ में सब कुछ गलत हो रहा हो, पर अब आदत सी हो गई है 99","[1,1,0,0,0,0,0]",test_images/TE-433.jpg
TE-435.jpg,UNIVERSAL_HUMAN,+र रर य  ट्रेंडीज़िस्ट (,,test_images/TE-435.jpg
TE-436.jpg,UNIVERSAL_HUMAN,मेरा दिमाग खराब हो रहा है और किसी को पड़ी नहीं है!!   Peanute @ LFS Inc. शल्ज़,"[0,0,0,0,0,1,0]",test_images/TE-436.jpg
TE-437.jpg,UNIVERSAL_HUMAN,ये कलयुग की लव स्टोरी है कोई happy ending नहीं|,"[1,0,0,0,0,0,0]",test_images/TE-437.jpg
TE-438.jpg,UNIVERSAL_HUMAN,र्ा Y८k,,test_images/TE-438.jpg
TE-439.jpg,UNIVERSAL_HUMAN,मैंः मुझे अकेलापन छोड़कर लोगों से बात करनी चाहिए कोईः हाय मैंः,"[0,1,0,0,0,0,0]",test_images/TE-439.jpg
TE-440.jpg,UNIVERSAL_HUMAN,मैं किसी भी relationship के 3 महीने बाद @bigkidproblomns यह बोरिंग हैl मैं अब बोर हो गया हूँ| बहुत बोर हो गया (via Bigkidproblems),"[0,1,0,0,0,0,0]",test_images/TE-440.jpg
TE-441.jpg,UNIVERSAL_HUMAN,"मेरी Anxiety मेरा ADIHD मेरा Depression पूरा दिन कुछ करने का मन न करना, पर फिर भी ३०+ घंटे तक जागते रहना","[0,1,0,0,0,1,0]",test_images/TE-441.jpg
TE-443.jpg,UNIVERSAL_HUMAN,ई मेरा बिस्तर एक ड्ूँ जादुई जगह है 8 जहॉ मुझे अचानक वो सारे काम याद आ जाते हैं जो मुझे aunty acid करन WWW facebook com auntyacid,"[0,0,0,0,0,0,1]",test_images/TE-443.jpg
TE-444.jpg,UNIVERSAL_HUMAN,रात नींद नहीं आ रही क्योंकि फ़़ोन फ़ोन चला रहा हूँ चला रहा हूँ क्योंकि नींद नहीं आ रही मैं हर,"[0,0,0,0,0,0,1]",test_images/TE-444.jpg
TE-445.jpg,UNIVERSAL_HUMAN,इस CHRISTMAS पर बस एक ही चीज़ चाहिए कि मेरा पेट ठीक से साफ हो जाए UL UUUUUU UUUEIELUG,"[0,0,0,1,0,0,0]",test_images/TE-445.jpg
TE-447.jpg,UNIVERSAL_HUMAN,"जब scientists टीनएज depression का पूरा blame टेक्नॉलॉजी और सोशल मीडिया पर डालते हैं अरे, थोड़ा क्रेडिट हमारे School और Coaching centers को भी दो!","[1,0,0,0,0,0,0]",test_images/TE-447.jpg
TE-448.jpg,UNIVERSAL_HUMAN,"जब ०.२5 seconds में reply नहीं किया, तो मैं message < करने के तड़प रहा हूँ तुमने लिए &ँ  = * e","[1,0,0,0,0,0,0]",test_images/TE-448.jpg
TE-449.jpg,UNIVERSAL_HUMAN,"दोस्तः ""तू ठीक है ना?"" मैंः ""हाँ"" दोस्तः ""पर तेरे memes तो आजकल बस suicide औ़र depression के बारे में ही होते हैंI"" मैंः","[1,0,1,0,0,0,0]",test_images/TE-449.jpg
TE-45.jpg,UNIVERSAL_HUMAN,डिप्रैेशन एंग्जायटी भैं जौ बस् अपनी लाइफ जीने की कोशिश कर रहा हूँ,"[1,0,0,0,0,0,0]",test_images/TE-45.jpg
TE-450.jpg,UNIVERSAL_HUMAN,"OVERTHINKER हूँ| मुझे इससे नफरत हैl मैं सबसे simple चीज़ों का भी राई कॉ पहाड़ बना देता हूँ| अप्ने ही दिमाग में problems create कर लेता हूँl बिश हूँए मैं बस overthinking बंद कर पाता , यह चीज़ों को असलियत से भी बदतर बना रहा हैl छोटी छोटी बातों पर overthink करना बंद करना सीखना होगा| पर अफ़सोस, नहीं कर सकता| inateenager dealwitrit tublr मैं एक मुझे मैं कुछ",,test_images/TE-450.jpg
TE-451.jpg,UNIVERSAL_HUMAN,मैं अपने ही ख्यालों में उलझ जाता हूँ जस्टिन माइकल TheMindsJournal THEMINDSJOURNAL,"[0,0,0,0,0,1,0]",test_images/TE-451.jpg
TE-452.jpg,UNIVERSAL_HUMAN,की दही दिमाग,"[0,0,0,0,0,1,0]",test_images/TE-452.jpg
